GEOID,Dg
1001,4.13525057865362
1003,5.75543744472512
1005,4.28097616159625
1007,3.84119580927863
1009,3.66714672601128
1011,7.74837998390422
1013,5.92323711299112
1015,3.86245961436528
1017,4.18043980407282
1019,3.20428262623996
1021,5.10156279871344
1023,3.97340498834008
1025,4.48234427009485
1027,3.25684503447128
1029,3.48128690021234
1031,3.8111412135721
1033,3.67877005385028
1035,3.04803541189259
1037,3.09485941046933
1039,3.77563048395607
1041,5.11915665334564
1043,3.47071996534734
1045,3.38693132157082
1047,4.48091564869043
1049,2.87833453513078
1051,2.71206660329268
1053,3.64832683021356
1055,3.41798073124046
1057,3.4400893658939
1059,4.44153002483201
1061,3.10072122064605
1063,3.4882323547805
1065,3.2375692612874
1067,3.44460479496571
1069,2.82215601566526
1071,2.9042603941545
1073,3.58793580079671
1075,4.83912684315444
1077,3.93553029786412
1079,3.86050495260831
1081,4.79762011319975
1083,3.73030041132197
1085,5.00824888210086
1087,4.33662808638185
1089,3.99605049932187
1091,3.92406223154535
1093,3.65210514044392
1095,3.01135680106911
1097,4.55430174256424
1099,3.40382648511611
1101,3.67143967516073
1103,3.59976363820126
1105,3.71528429505741
1107,4.34603310645167
1109,4.34662633225955
1111,3.57612912864214
1113,5.66677864486013
1115,4.4364488935385
1117,3.59336796485098
1119,2.72735890537383
1121,3.71875737094923
1123,5.1816808071387
1125,4.00526124015133
1127,2.77572956154948
1129,2.48005411625958
1131,4.26261708988641
1133,3.55713464420104
4001,2.33735475394174
4003,6.63717645639326
4005,4.56574064064009
4007,3.58577956600203
4009,5.18269595160153
4011,5.3534429472842
4012,3.09892556677113
4013,5.73997170602382
4015,2.49816531402615
4017,2.49290586866716
4019,4.78444106759784
4021,4.84338585215354
4023,2.94735982354306
4025,3.14360930565866
4027,8.87540969364135
5001,3.29899668548034
5003,4.42043325408221
5005,1.3265745672894
5007,4.52433214759035
5009,1.28285108996455
5013,2.77918235940842
5015,1.17207769705009
5017,3.68571505309994
5019,2.50316204699832
5021,3.9757479004887
5023,2.32937186535624
5025,3.53706145945989
5027,3.38700318827694
5029,2.6695010751184
5031,4.1050055740004
5033,1.66388619654646
5035,3.20687712643287
5037,3.1378114365794
5039,2.1462692125479
5041,3.54366851974411
5043,4.09929504512322
5045,2.50261369859039
5047,2.23005272472752
5049,2.60049000598966
5051,2.17173943404631
5053,2.37897998580127
5055,3.75544450305033
5057,3.6821666405071
5059,2.66880731152803
5061,2.53413446014517
5063,3.27836470016523
5065,1.35714769558554
5067,2.97571659751637
5069,3.87680786932121
5071,2.4015986339237
5073,4.01904895477525
5075,2.97583772062109
5077,4.18873703220317
5079,3.94564666826923
5081,3.40826039110185
5083,2.28980174533762
5085,3.41032475165816
5087,1.45194357563656
5091,3.39369078638208
5093,3.51926839151285
5095,3.91765899937561
5097,1.96494564321165
5099,2.5704843208592
5101,2.1360039551582
5103,3.10609920474871
5105,2.33130045469763
5107,3.313958508792
5109,2.22429115230379
5111,3.65965386617412
5113,1.82120447188189
5115,2.70519051987591
5117,2.91885375047962
5119,2.66823346564329
5121,3.37016174356755
5123,3.79197843785597
5125,2.70824085774247
5127,1.99609502007306
5129,1.88988157484231
5131,1.59570345919337
5133,3.13042745806802
5135,2.50065457944892
5137,2.83842219186664
5139,3.54082253190241
5141,1.75476535060332
5143,3.38991403786231
5145,2.82920135622911
5147,3.1717926212929
5149,1.94149669734571
6001,4.56650130592857
6005,4.04241098095091
6007,4.5452040131164
6009,3.55895462435025
6011,4.91731274723465
6013,6.16578280712597
6015,2.60746330322668
6017,1.23643891695746
6019,11.7176090138222
6021,7.2512715071187
6023,1.87836266247042
6025,6.48110240365326
6027,1.43255673043905
6029,11.1232625693164
6031,10.6210105367437
6035,3.21387214266286
6039,5.27790438796402
6043,5.03010989334175
6047,9.27316278823079
6049,4.77179179769844
6053,4.79129362129971
6055,1.08728069752464
6057,4.26925168627143
6061,2.59119542716536
6063,1.82644468110167
6065,8.23804057376095
6067,9.80179336596968
6069,7.74299486973312
6077,10.8003545416555
6079,3.87909439332102
6083,4.97336338435388
6085,5.30620111868736
6087,5.17392644861808
6089,5.05702870602128
6095,10.6547175287135
6099,8.09639653164884
6101,6.72931415659747
6103,8.63507460386212
6107,11.032992387834
6109,5.61205534843105
6111,1.76280721233606
6113,12.9916907636623
6115,4.83470772189503
8001,2.5808458686417
8005,2.01530240115901
8007,1.17171429272984
8009,2.72354370416729
8011,2.91650342816399
8013,4.49753045524566
8014,2.78818157903898
8017,2.67062352966491
8025,3.09894900341576
8029,4.91385282328675
8031,2.18972442967361
8033,4.07499835109285
8035,3.69332543094838
8037,1.05427851944729
8039,3.45328502943206
8041,3.56715225603151
8047,1.88988157484231
8051,2.23245486032606
8055,1.17009531772712
8059,1.74453759173121
8061,2.97694380735857
8063,2.82682947900895
8067,2.06640433680238
8069,3.99231293203614
8071,2.29154931692908
8073,2.90055474833017
8075,3.86389288711631
8077,2.73303881064622
8081,1.74668168699846
8083,2.85241566003445
8085,3.5283892251008
8087,4.11585784914856
8089,2.87569926401446
8091,1.57604394215325
8095,2.83766216389357
8099,3.1681609459807
8101,5.06778037431546
8105,3.65196590269962
8115,3.01453879081771
8121,2.83294708899094
8123,4.78222452272828
8125,2.6554052641269
9001,2.07184022397048
9003,3.55731933826543
9005,1.21541744991845
9007,2.54050050591875
9009,2.27299789712746
9011,1.59750705686217
9013,2.08844445879786
9015,1.46394294931596
10001,3.96412243128535
10003,3.37991215173319
10005,3.89412925821274
11001,4.89218980441577
12001,5.36578413669881
12003,5.07175173272087
12005,5.36491403869388
12007,5.5355501493768
12009,2.69200445086742
12011,3.59759319667429
12013,3.18978159640106
12015,1.14693644185467
12017,3.57400227998184
12019,6.28079901930399
12021,1.25233323372395
12023,3.11449257980219
12027,1.02973852629604
12029,3.18032238922517
12031,3.06355127065715
12033,5.06212598763401
12035,1.57250344497845
12037,7.62483922511002
12039,4.30687281154561
12041,2.91853191423358
12043,2.45406005151466
12045,6.60931984753697
12047,3.08894107301394
12049,1.03658856326458
12051,2.41594383399751
12053,2.61863375019951
12055,1.09637966940948
12057,2.20151286339611
12059,3.90243652294706
12061,2.14292769632765
12063,2.85008213600737
12065,5.35723388006718
12067,4.3369722373988
12069,2.14032860721211
12071,1.15150208579419
12073,5.33904681711988
12075,2.20473677014531
12077,4.56809790777684
12079,3.91926486955275
12081,1.40000999897591
12083,3.32308358480989
12085,2.3828998432289
12086,4.17742372919052
12087,2.95398601599455
12089,3.214624320911
12091,2.77702532150448
12093,2.3025738730947
12095,1.50767034812396
12097,1.47375695800025
12099,1.34447473389405
12101,2.01526936983856
12103,1.98434907543258
12105,1.17576996462274
12107,3.37351963346469
12109,1.45120186982588
12111,2.34642512372309
12113,2.40515062710028
12115,1.42077434363976
12119,4.07818606631147
12121,3.46573164362515
12123,7.39487501833553
12125,3.56911963081413
12127,3.28586521588449
12129,7.58743396537849
12131,3.64649461708841
12133,3.4027675027731
13001,3.6257833575424
13003,2.95171805746777
13005,3.81640797278652
13007,4.10114791997516
13009,7.01369595657016
13011,2.55262401399567
13013,4.81248461842977
13015,3.95359505289569
13017,3.62545847433779
13019,3.21041107367937
13021,5.84551095500665
13023,5.99619623893132
13025,5.55190346626547
13027,3.25547435319778
13029,3.43093571642797
13031,3.32014807898046
13033,5.03110365814051
13035,4.08076716171052
13037,5.14002482096003
13039,4.69847499810325
13043,3.640808709612
13045,5.82878130091844
13047,2.8250619147832
13049,4.19837352702888
13051,6.13837499132272
13053,6.01140779876942
13055,3.31149046263587
13057,5.02921477149696
13059,2.35240806031501
13061,4.07837836481397
13063,3.01522186364109
13065,3.96434292138319
13067,4.56185709477463
13069,3.25541043014432
13071,3.13529764858605
13073,6.95554520274832
13075,2.94221616654624
13077,5.0800567741397
13079,5.88126326014259
13081,3.92263816758294
13083,2.98658763789383
13085,2.23270459793821
13087,4.36265912471843
13089,3.42664126586936
13091,4.7121289492562
13093,3.86957517439791
13095,3.97984023681785
13097,4.03275321324491
13099,4.03182121106056
13101,4.32361377818523
13103,4.80331601517068
13105,4.16478872712663
13107,3.98518786594644
13109,4.62364392617546
13111,3.16063761597046
13113,5.60622009446811
13115,3.69771941027686
13117,5.17571238426295
13119,3.65406511859797
13121,6.14738749649437
13123,4.13312487900357
13125,5.11386573438262
13127,6.21278038692451
13129,3.61276941711659
13131,4.10151209547994
13133,3.66285036832793
13135,4.82924782122994
13137,3.00852912648921
13139,2.76833100674895
13141,3.01716219856717
13143,2.68509209031701
13145,4.32967702769726
13147,3.31101095660041
13149,5.06021850380285
13151,3.02337351797346
13153,5.92740268193298
13155,3.4643543477353
13157,4.22711751577427
13159,2.51554364027066
13161,3.63863755850391
13163,6.2446151720495
13165,4.01173743423707
13167,6.96007953158677
13169,8.04482755961952
13171,4.08518917980817
13173,3.94914268120026
13175,5.87037128980698
13177,5.50815710037452
13179,4.45467388770629
13181,4.70814127970663
13183,5.41427087258492
13185,3.81332589291273
13187,2.92532143504778
13189,6.42916731173692
13191,6.12882683042704
13193,7.29931059573706
13195,3.10316899768281
13197,6.09119214226287
13199,3.6183831953793
13201,4.04218623265985
13205,4.44514677216787
13207,3.5886633597833
13209,6.03399687919827
13211,4.1375258563236
13213,2.71127626087204
13215,6.52310522143414
13217,1.74161364160173
13219,4.01854368869232
13221,3.20367599195882
13223,4.83207702550224
13225,6.10626555173831
13227,2.40352895985019
13229,4.14015622294517
13231,4.73475690030638
13233,4.00746721243706
13235,5.09613808859493
13237,3.84051393710366
13239,4.4222444774335
13241,4.56022968761328
13243,5.5810843553898
13245,5.78023753859356
13247,2.36580543178591
13249,5.68131946664422
13251,4.17557149763739
13253,3.85605550995405
13255,5.14046343206148
13257,2.05045020059636
13259,3.68963662038202
13261,5.37707180759287
13263,7.01318248413712
13265,3.96796552544607
13267,5.30324820808584
13269,5.99325989273058
13271,4.81938309298827
13273,4.96374479989195
13275,3.47330720454284
13277,3.21245374499811
13279,5.66963396034974
13281,4.03041813050478
13283,4.83531209425352
13285,5.49166809380043
13287,4.13467304633884
13289,4.636492564337
13291,2.98329856411004
13293,5.00847529833298
13295,2.92865009782396
13297,3.72725756012156
13299,4.39795223128697
13301,3.55951261720066
13303,6.97970913025839
13305,4.78828255581875
13307,3.20302944611827
13309,4.86055259951889
13311,1.62003018572377
13313,2.21360124393258
13315,4.7060935413613
13317,3.48396486253013
13319,6.7660416803889
13321,3.64173884338294
16001,5.9481949979644
16003,1.40735924729877
16005,3.68572181525993
16007,2.55038129846857
16011,4.41273956452672
16013,3.25365019371015
16015,2.4128385652841
16019,4.2150162761174
16023,3.23826317523496
16025,1.78939884641261
16027,8.11109152780306
16029,3.50965739120489
16031,6.60311849103841
16033,3.38881813835103
16037,2.34970567929582
16039,5.8531419682199
16041,4.10383599785286
16043,4.20240137549169
16045,3.57033309458571
16047,3.99022687059446
16051,4.07728746084025
16053,6.33818778867626
16059,1.40672611354352
16061,3.61847700606874
16063,4.99676089568517
16065,4.43162562182802
16067,6.26812499520709
16069,3.62342961959792
16071,3.1294469799395
16073,4.96622786116433
16075,5.56637175335895
16077,3.80637954930017
16081,3.29863043003444
16083,6.72455256336901
16085,1.97246513180007
16087,3.00805813893224
17001,2.23227527986436
17003,2.18413642837761
17005,2.60201542088993
17007,2.06680549386308
17009,2.17434114852536
17011,1.90588763756824
17013,2.10730405189483
17015,1.8060320311196
17017,2.03195802423958
17019,2.05960773273543
17021,2.02938502195258
17023,2.18658565917797
17025,2.37393468247318
17027,2.83770914307672
17029,2.0945354306207
17031,2.33160171524656
17033,2.2978271158241
17035,2.13543787035055
17037,2.00872327726758
17039,2.02969498372552
17041,2.07593027964017
17043,2.39769658699245
17045,2.03382417223349
17047,2.38982010723965
17049,2.29523369198184
17051,2.35363626544977
17053,2.11589841346699
17055,2.56041130866875
17057,2.10996844668099
17059,2.28338733751381
17061,2.09289830144746
17063,2.04317156208091
17065,2.52375794375546
17067,2.11996762314819
17069,2.25795503160565
17071,2.01226167379392
17073,2.07546413624542
17075,2.08288130989189
17077,2.61579844044831
17079,2.19940764989816
17081,2.592068635896
17083,2.13612499580608
